amount,hour_of_day,is_weekend,sender_age_group_num,receiver_age_group_num,transaction_status_ok,transaction_type_P2M,transaction_type_P2P,transaction_type_Recharge,merchant_category_Entertainment,merchant_category_Food,merchant_category_Fuel,merchant_category_Grocery,merchant_category_Healthcare,merchant_category_Other,merchant_category_Shopping,merchant_category_Transport,merchant_category_Utilities,sender_state_Delhi,sender_state_Gujarat,sender_state_Karnataka,sender_state_Maharashtra,sender_state_Rajasthan,sender_state_Tamil Nadu,sender_state_Telangana,sender_state_Uttar Pradesh,sender_state_West Bengal,sender_bank_HDFC,sender_bank_ICICI,sender_bank_IndusInd,sender_bank_Kotak,sender_bank_PNB,sender_bank_SBI,sender_bank_Yes Bank,receiver_bank_HDFC,receiver_bank_ICICI,receiver_bank_IndusInd,receiver_bank_Kotak,receiver_bank_PNB,receiver_bank_SBI,receiver_bank_Yes Bank,device_type_Web,device_type_iOS,network_type_4G,network_type_5G,network_type_WiFi,day_of_week_Monday,day_of_week_Saturday,day_of_week_Sunday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,label
0.0666884528744597,-0.9022296399113228,1,-0.3486424168482265,1.5209364021382945,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
-0.5539638936129129,-2.2514209035855,0,0.5850939781257072,0.5879094354037259,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
-0.0869865832218034,-0.1312632035260789,1,-0.3486424168482265,0.5879094354037259,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
0.2939543513266798,1.2179280601480982,1,1.5188303730996409,-0.3451175313308425,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
3.329577423509906,-0.3240048126223899,0,-0.3486424168482265,0.5879094354037259,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
-0.6735490449413429,-0.5167464217187009,1,-1.1890051723247668,-1.1848418013919542,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
-0.1362275278864511,0.6397032328591651,0,-1.1890051723247668,-1.1848418013919542,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,0
2.9443076147051896,-0.3240048126223899,0,0.5850939781257072,-1.1848418013919542,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
0.7885282351012731,0.2542200146665431,0,-1.1890051723247668,-0.3451175313308425,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
-0.6302603023790153,0.0614784055702321,0,-1.1890051723247668,-1.1848418013919542,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
2.4378293267259563,0.6397032328591651,0,0.5850939781257072,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0
0.4584515730635248,0.2542200146665431,0,0.5850939781257072,-0.3451175313308425,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
-0.6827479027358376,0.8324448419554761,0,0.5850939781257072,-1.1848418013919542,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
1.7278939487037832,0.6397032328591651,0,-1.1890051723247668,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
-0.5058051675123234,0.8324448419554761,1,-0.3486424168482265,0.5879094354037259,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
1.4340716085619842,-0.1312632035260789,0,-1.1890051723247668,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
-0.5723616092019022,1.0251864510517872,0,-1.1890051723247668,0.5879094354037259,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
10.450575575012804,0.4469616237628541,0,1.5188303730996409,1.5209364021382945,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
-0.6778779191975758,-0.5167464217187009,0,2.405879948324878,-1.1848418013919542,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
0.1657114514857841,-0.3240048126223899,0,-1.1890051723247668,2.4073120205361342,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
-0.4316731958743373,1.0251864510517872,1,0.5850939781257072,-1.1848418013919542,1,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.4976885282818869,1.2179280601480982,0,1.5188303730996409,0.5879094354037259,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
2.254393280118093,-1.287712858103945,0,-1.1890051723247668,0.5879094354037259,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
-0.4890307797694214,1.0251864510517872,0,-1.1890051723247668,2.4073120205361342,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0
-0.2504015863945902,1.0251864510517872,0,-0.3486424168482265,0.5879094354037259,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
0.1040249933344673,1.0251864510517872,0,-0.3486424168482265,1.5209364021382945,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
4.915568729137185,1.4106696692444092,1,0.5850939781257072,1.5209364021382945,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.4625164249499957,0.8324448419554761,0,-1.1890051723247668,-0.3451175313308425,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
0.2485011716362358,0.6397032328591651,0,-1.1890051723247668,2.4073120205361342,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
-0.1492141506551494,0.0614784055702321,1,0.5850939781257072,0.5879094354037259,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
-0.4257209937720172,0.4469616237628541,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
0.3886484756817715,-0.7094880308150119,1,-0.3486424168482265,2.4073120205361342,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0
0.1305393481538929,1.0251864510517872,1,-0.3486424168482265,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.6659735149929357,-0.5167464217187009,0,0.5850939781257072,-1.1848418013919542,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
1.676488566911019,0.0614784055702321,0,-1.1890051723247668,0.5879094354037259,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,1
-0.2379560729079211,-0.5167464217187009,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
-0.248778258548503,0.8324448419554761,0,0.5850939781257072,-0.3451175313308425,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
-0.1475908228090621,0.8324448419554761,0,-0.3486424168482265,0.5879094354037259,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,0
-0.6746312635054011,1.0251864510517872,0,2.405879948324878,0.5879094354037259,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
-0.4381665072586864,1.2179280601480982,0,0.5850939781257072,-1.1848418013919542,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,0
-0.5393539429981273,-0.1312632035260789,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
-0.5328606316137782,0.8324448419554761,0,-1.1890051723247668,-1.1848418013919542,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
1.2495533433900627,0.8324448419554761,1,-0.3486424168482265,-0.3451175313308425,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
-0.4056999503369407,-0.9022296399113228,0,-1.1890051723247668,-0.3451175313308425,0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1
-0.6832890120178667,0.6397032328591651,0,-0.3486424168482265,0.5879094354037259,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
-0.5247439923833417,-0.3240048126223899,0,-1.1890051723247668,0.5879094354037259,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,0
-0.3672811913128749,-0.5167464217187009,0,0.5850939781257072,-0.3451175313308425,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1
0.0228586010301029,0.8324448419554761,0,-0.3486424168482265,1.5209364021382945,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,1
-0.6297191930969862,0.8324448419554761,0,-1.1890051723247668,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1
-0.4370842886946282,-0.3240048126223899,0,0.5850939781257072,-0.3451175313308425,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,0
-0.6589390943265574,-0.7094880308150119,0,0.5850939781257072,-0.3451175313308425,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
-0.3992066389525915,-2.6369041217781217,0,-1.1890051723247668,0.5879094354037259,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.2823270340343069,1.2179280601480982,0,-1.1890051723247668,-0.3451175313308425,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
-0.6140270239181425,-1.287712858103945,1,-1.1890051723247668,0.5879094354037259,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.5864304505346586,-0.3240048126223899,0,0.5850939781257072,-1.1848418013919542,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0
-0.6481169086859755,0.0614784055702321,0,2.405879948324878,1.5209364021382945,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
-0.5701971720737857,1.4106696692444092,1,0.5850939781257072,0.5879094354037259,1,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
0.4844248186009214,-0.7094880308150119,0,1.5188303730996409,-1.1848418013919542,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.5745260463300185,1.4106696692444092,1,-1.1890051723247668,-1.1848418013919542,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
-0.4884896704873923,-0.9022296399113228,0,-0.3486424168482265,1.5209364021382945,1,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
-0.5474705822285637,0.6397032328591651,0,0.5850939781257072,-0.3451175313308425,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,0
-0.6161914610462589,1.4106696692444092,0,-0.3486424168482265,1.5209364021382945,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,1
-0.4121932617212898,0.0614784055702321,1,-0.3486424168482265,0.5879094354037259,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
-0.662185750018732,-1.480454467200256,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0
-0.6497402365320628,-0.1312632035260789,0,-1.1890051723247668,-0.3451175313308425,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
-0.3007247496232961,-0.3240048126223899,0,-0.3486424168482265,1.5209364021382945,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
1.432448280715897,-0.1312632035260789,0,0.5850939781257072,1.5209364021382945,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
-0.2920670011108306,-0.1312632035260789,1,0.5850939781257072,0.5879094354037259,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
-0.4354609608485409,-1.287712858103945,0,-0.3486424168482265,-1.1848418013919542,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
0.0704762178486633,-1.287712858103945,0,-0.3486424168482265,-1.1848418013919542,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,1
0.1153882882570783,-0.5167464217187009,0,-0.3486424168482265,0.5879094354037259,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,1
1.6488919935275352,0.4469616237628541,0,1.5188303730996409,0.5879094354037259,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
-0.4543997857195593,1.0251864510517872,0,0.5850939781257072,-0.3451175313308425,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
3.529787857860671,-2.2514209035855,1,-0.3486424168482265,0.5879094354037259,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,0
-0.5187917902810216,1.2179280601480982,1,0.5850939781257072,-1.1848418013919542,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
0.674354176593134,1.2179280601480982,0,0.5850939781257072,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.668137952121052,-0.3240048126223899,0,2.405879948324878,0.5879094354037259,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
0.0785928570790998,1.2179280601480982,1,-0.3486424168482265,-1.1848418013919542,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.078869943991367,-0.7094880308150119,1,-1.1890051723247668,-0.3451175313308425,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.4295087587462209,0.4469616237628541,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,1
-0.6199792260204625,-0.3240048126223899,0,-1.1890051723247668,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
-0.6703023892491684,1.6034112783407202,1,-0.3486424168482265,1.5209364021382945,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
-0.5285317573575454,0.6397032328591651,0,-0.3486424168482265,-0.3451175313308425,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
-0.2623059905992304,1.2179280601480982,0,-0.3486424168482265,-1.1848418013919542,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0
-0.5312373037676908,-1.0949712490076338,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
-0.6372947230453936,1.0251864510517872,1,0.5850939781257072,0.5879094354037259,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
-0.5171684624349344,1.4106696692444092,0,-1.1890051723247668,-0.3451175313308425,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0
0.062900687900256,0.6397032328591651,0,-1.1890051723247668,-1.1848418013919542,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
-0.3369790715192455,1.0251864510517872,0,-0.3486424168482265,-1.1848418013919542,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
-0.5144629160247889,0.4469616237628541,0,-1.1890051723247668,-1.1848418013919542,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
-0.6069926032517642,-2.4441625126818107,0,1.5188303730996409,2.4073120205361342,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
0.1981780084075299,-1.480454467200256,1,-0.3486424168482265,0.5879094354037259,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0
0.0975316819501181,0.4469616237628541,0,0.5850939781257072,0.5879094354037259,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,0
-0.6042870568416188,0.4469616237628541,0,-1.1890051723247668,-1.1848418013919542,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,1
-0.2390382914719792,-0.7094880308150119,0,-1.1890051723247668,0.5879094354037259,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
0.5293368890093364,0.8324448419554761,0,0.5850939781257072,-1.1848418013919542,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
-0.3077591702896744,1.4106696692444092,0,0.5850939781257072,-1.1848418013919542,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
0.006084213287201,0.8324448419554761,1,-0.3486424168482265,0.5879094354037259,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1
